"UniqueCarrier","Origin","DepHour","DayOfWeek","avg_delay","avg_delay_delayed","prop_over_15","nflights","ndests"
"OO","IAH",5,"Mon",-3.34375,2,0,32,2
"OO","IAH",5,"Tue",-2.54285714285714,4.33333333333333,0,35,2
"OO","IAH",5,"Wed",-3.125,3,0,32,2
"OO","IAH",5,"Thu",-2.37037037037037,3,0,27,2
"OO","IAH",5,"Fri",-2.69444444444444,2.25,0,36,2
"OO","IAH",5,"Sat",-2.33333333333333,6,0,15,1
"OO","IAH",5,"Sun",-3.66666666666667,NA,0,24,2
"OO","IAH",6,"Mon",3.12903225806452,12.5238095238095,0.0967741935483871,62,3
"OO","IAH",6,"Tue",1.17543859649123,7.66666666666667,0.0526315789473684,57,3
"OO","IAH",6,"Wed",0.854838709677419,7.70588235294118,0.0483870967741935,62,3
"OO","IAH",6,"Thu",1.6056338028169,9.47619047619048,0.0704225352112676,71,3
"OO","IAH",6,"Fri",0.410714285714286,6.64705882352941,0.0178571428571429,56,3
"OO","IAH",6,"Sat",3.07142857142857,9.4,0.0714285714285714,56,2
"OO","IAH",6,"Sun",0.220338983050847,9.26666666666667,0.0338983050847458,59,3
"OO","IAH",7,"Mon",0.9,7.3921568627451,0.0266666666666667,150,15
"OO","IAH",7,"Tue",1.9171974522293,11.7916666666667,0.0573248407643312,157,16
"OO","IAH",7,"Wed",0.21264367816092,7.58823529411765,0.0459770114942529,174,14
"OO","IAH",7,"Thu",0.305389221556886,9.92307692307692,0.029940119760479,167,15
"OO","IAH",7,"Fri",0.116564417177914,9.075,0.0429447852760736,163,14
"OO","IAH",7,"Sat",-0.531531531531532,5.625,0.036036036036036,111,11
"OO","IAH",7,"Sun",1.015625,18.8571428571429,0.0625,64,13
"OO","IAH",8,"Mon",8.19402985074627,34.5238095238095,0.17910447761194,67,14
"OO","IAH",8,"Tue",6.80769230769231,23.5172413793103,0.192307692307692,78,17
"OO","IAH",8,"Wed",0.743589743589744,18.0625,0.0897435897435897,78,13
"OO","IAH",8,"Thu",3.15,26.4210526315789,0.1125,80,12
"OO","IAH",8,"Fri",4.32835820895522,26.3529411764706,0.0746268656716418,67,12
"OO","IAH",8,"Sat",9.63636363636364,42.75,0.163636363636364,55,14
"OO","IAH",8,"Sun",0.46875,24.0909090909091,0.0625,64,10
"OO","IAH",9,"Mon",4.87614678899083,16.6136363636364,0.151376146788991,218,12
"OO","IAH",9,"Tue",4.38942307692308,19.4929577464789,0.125,208,14
"OO","IAH",9,"Wed",2.07575757575758,15.6779661016949,0.0757575757575758,198,13
"OO","IAH",9,"Thu",1.96208530805687,13.5294117647059,0.0900473933649289,211,12
"OO","IAH",9,"Fri",2.66507177033493,12.5897435897436,0.114832535885167,209,11
"OO","IAH",9,"Sat",4.63888888888889,16.7674418604651,0.138888888888889,216,16
"OO","IAH",9,"Sun",3.91457286432161,15.8815789473684,0.130653266331658,199,12
"OO","IAH",10,"Mon",11.2204301075269,32.1891891891892,0.161290322580645,186,22
"OO","IAH",10,"Tue",16.8414634146341,38.8461538461538,0.231707317073171,82,19
"OO","IAH",10,"Wed",10.7692307692308,27.1379310344828,0.2,65,17
"OO","IAH",10,"Thu",6.16847826086957,23.0153846153846,0.146739130434783,184,21
"OO","IAH",10,"Fri",6.56632653061224,25.09375,0.153061224489796,196,21
"OO","IAH",10,"Sat",3.80898876404494,13.3888888888889,0.123595505617978,178,20
"OO","IAH",10,"Sun",5.28409090909091,15.0253164556962,0.130681818181818,176,22
"OO","IAH",11,"Mon",7.61290322580645,17.5128205128205,0.174193548387097,155,20
"OO","IAH",11,"Tue",12.2352941176471,27.2121212121212,0.176470588235294,68,17
"OO","IAH",11,"Wed",10.265625,26.5555555555556,0.140625,64,15
"OO","IAH",11,"Thu",8.25988700564972,25.7761194029851,0.112994350282486,177,19
"OO","IAH",11,"Fri",4.84705882352941,16.3650793650794,0.0941176470588235,170,18
"OO","IAH",11,"Sat",7.77976190476191,20.9189189189189,0.160714285714286,168,24
"OO","IAH",11,"Sun",5.60227272727273,16.1538461538462,0.119318181818182,176,21
"OO","IAH",12,"Mon",14.6229508196721,35.5892857142857,0.180327868852459,122,17
"OO","IAH",12,"Tue",1.88775510204082,14.1538461538462,0.0510204081632653,98,12
"OO","IAH",12,"Wed",2.74683544303797,17.8636363636364,0.0759493670886076,79,15
"OO","IAH",12,"Thu",10.8648648648649,29.0212765957447,0.189189189189189,111,17
"OO","IAH",12,"Fri",11.03,27.9318181818182,0.19,100,18
"OO","IAH",12,"Sat",8.19867549668874,23.2380952380952,0.152317880794702,151,21
"OO","IAH",12,"Sun",11.2522522522523,35.1428571428571,0.144144144144144,111,16
"OO","IAH",13,"Mon",5.34437086092715,17.4761904761905,0.139072847682119,151,13
"OO","IAH",13,"Tue",2.72027972027972,13.78,0.0769230769230769,143,15
"OO","IAH",13,"Wed",3.88888888888889,17.6545454545455,0.137254901960784,153,15
"OO","IAH",13,"Thu",13.5172413793103,33.8,0.206896551724138,145,19
"OO","IAH",13,"Fri",5.0738255033557,14.3235294117647,0.120805369127517,149,15
"OO","IAH",13,"Sat",7.63803680981595,18.4938271604938,0.159509202453988,163,18
"OO","IAH",13,"Sun",10.0838323353293,24.075,0.209580838323353,167,19
"OO","IAH",14,"Mon",8.82702702702703,20.5978260869565,0.189189189189189,185,17
"OO","IAH",14,"Tue",3.79428571428571,13.6029411764706,0.102857142857143,175,15
"OO","IAH",14,"Wed",3.83152173913043,14.2428571428571,0.125,184,15
"OO","IAH",14,"Thu",9.085,22.2127659574468,0.185,200,18
"OO","IAH",14,"Fri",8.72222222222222,23.4105263157895,0.162037037037037,216,18
"OO","IAH",14,"Sat",8.03846153846154,19.59375,0.2,130,18
"OO","IAH",14,"Sun",9.77894736842105,20.047619047619,0.205263157894737,190,20
"OO","IAH",15,"Mon",17.0839694656489,26.1797752808989,0.32824427480916,131,20
"OO","IAH",15,"Tue",17.968992248062,31.2948717948718,0.325581395348837,129,17
"OO","IAH",15,"Wed",8.78048780487805,23.4905660377358,0.16260162601626,123,16
"OO","IAH",15,"Thu",11.4461538461538,19,0.261538461538462,130,15
"OO","IAH",15,"Fri",14.6779661016949,23.8421052631579,0.305084745762712,118,17
"OO","IAH",15,"Sat",14.8348623853211,27.9516129032258,0.284403669724771,109,19
"OO","IAH",15,"Sun",17.3140495867769,30.2739726027397,0.297520661157025,121,23
"OO","IAH",16,"Mon",25.2686567164179,45.6410256410256,0.358208955223881,67,13
"OO","IAH",16,"Tue",15.84,43.15625,0.253333333333333,75,16
"OO","IAH",16,"Wed",11.3846153846154,36.6,0.169230769230769,65,16
"OO","IAH",16,"Thu",22.4029850746269,43.8918918918919,0.343283582089552,67,13
"OO","IAH",16,"Fri",21.65625,35.4634146341463,0.375,64,14
"OO","IAH",16,"Sat",14.3103448275862,26.5,0.293103448275862,58,12
"OO","IAH",16,"Sun",17.8965517241379,32.7647058823529,0.258620689655172,58,14
"OO","IAH",17,"Mon",9.14689265536723,23.1625,0.169491525423729,177,17
"OO","IAH",17,"Tue",5.22857142857143,17.8985507246377,0.12,175,14
"OO","IAH",17,"Wed",3.70224719101124,19.5769230769231,0.0730337078651685,178,13
"OO","IAH",17,"Thu",7.75280898876404,17.2978723404255,0.168539325842697,178,12
"OO","IAH",17,"Fri",8.58720930232558,19.8823529411765,0.162790697674419,172,18
"OO","IAH",17,"Sat",7.13414634146341,17.7341772151899,0.128048780487805,164,15
"OO","IAH",17,"Sun",7.28901734104046,19.3717948717949,0.144508670520231,173,14
"OO","IAH",18,"Mon",12.4775280898876,33.4358974358974,0.207865168539326,178,16
"OO","IAH",18,"Tue",7.125,21.5573770491803,0.1875,144,15
"OO","IAH",18,"Wed",10.7197802197802,32.1232876712329,0.197802197802198,182,16
"OO","IAH",18,"Thu",7.01242236024845,28.9811320754717,0.180124223602484,161,17
"OO","IAH",18,"Fri",9.81318681318681,24.1724137931034,0.247252747252747,182,18
"OO","IAH",18,"Sat",12.0422535211268,27.4929577464789,0.309859154929577,142,16
"OO","IAH",18,"Sun",9.07741935483871,22.3116883116883,0.2,155,16
"OO","IAH",19,"Mon",9.75274725274725,21.375,0.208791208791209,182,20
"OO","IAH",19,"Tue",10.9886363636364,28.7435897435897,0.176136363636364,176,19
"OO","IAH",19,"Wed",7.30113636363636,22.1756756756757,0.153409090909091,176,18
"OO","IAH",19,"Thu",11.5367231638418,24.9021739130435,0.220338983050847,177,20
"OO","IAH",19,"Fri",10.1160220994475,22.3548387096774,0.237569060773481,181,18
"OO","IAH",19,"Sat",8.76100628930818,17.6777777777778,0.182389937106918,159,17
"OO","IAH",19,"Sun",12.6010638297872,26.13,0.24468085106383,188,19
"OO","IAH",20,"Mon",16.364406779661,35.1166666666667,0.254237288135593,118,18
"OO","IAH",20,"Tue",13,32.6415094339623,0.239316239316239,117,21
"OO","IAH",20,"Wed",12.0446428571429,29.0566037735849,0.196428571428571,112,20
"OO","IAH",20,"Thu",21.1694915254237,39.469696969697,0.288135593220339,118,20
"OO","IAH",20,"Fri",25.5658914728682,47.0684931506849,0.348837209302326,129,22
"OO","IAH",20,"Sat",11.4615384615385,30.5294117647059,0.153846153846154,78,15
"OO","IAH",20,"Sun",20.6859504132231,37.3521126760563,0.31404958677686,121,20
"OO","IAH",21,"Mon",11.7065868263473,26.7560975609756,0.203592814371257,167,17
"OO","IAH",21,"Tue",8.33939393939394,23.2933333333333,0.181818181818182,165,15
"OO","IAH",21,"Wed",11.125,30.9041095890411,0.25,168,15
"OO","IAH",21,"Thu",14.7671957671958,30.3366336633663,0.275132275132275,189,17
"OO","IAH",21,"Fri",13.0229885057471,27.6703296703297,0.235632183908046,174,18
"OO","IAH",21,"Sat",4.32978723404255,13.9090909090909,0.117021276595745,94,13
"OO","IAH",21,"Sun",17.0054347826087,29.6283185840708,0.28804347826087,184,20
"OO","IAH",22,"Mon",30.5652173913043,86.7777777777778,0.391304347826087,23,7
"OO","IAH",22,"Tue",29.9117647058824,113.5,0.294117647058824,34,6
"OO","IAH",22,"Wed",23.3333333333333,69,0.375,24,6
"OO","IAH",22,"Thu",37.7692307692308,96,0.423076923076923,26,10
"OO","IAH",22,"Fri",51.8888888888889,96.2,0.555555555555556,36,9
"OO","IAH",22,"Sat",91.25,91.25,1,4,4
"OO","IAH",22,"Sun",20.5238095238095,97,0.238095238095238,21,5
"OO","IAH",23,"Mon",47.3684210526316,50,0.421052631578947,19,6
"OO","IAH",23,"Tue",56.2727272727273,61.9,0.545454545454545,11,5
"OO","IAH",23,"Wed",57.6842105263158,78.2857142857143,0.368421052631579,19,5
"OO","IAH",23,"Thu",55.2222222222222,71,0.388888888888889,18,4
"OO","IAH",23,"Fri",28.7333333333333,35.9166666666667,0.266666666666667,15,3
"OO","IAH",23,"Sat",158,158,1,1,1
"OO","IAH",23,"Sun",28.7692307692308,28.7692307692308,0.461538461538462,13,3
"OO","IAH",NA,"Mon",NA,NA,NA,22,13
"OO","IAH",NA,"Tue",NA,NA,NA,17,11
"OO","IAH",NA,"Wed",NA,NA,NA,29,16
"OO","IAH",NA,"Thu",NA,NA,NA,42,21
"OO","IAH",NA,"Fri",NA,NA,NA,41,22
"OO","IAH",NA,"Sat",NA,NA,NA,26,15
"OO","IAH",NA,"Sun",NA,NA,NA,35,14
"UA","IAH",5,"Mon",-3,NA,0,6,1
"UA","IAH",5,"Tue",-4.25,NA,0,4,1
"UA","IAH",5,"Wed",-1.57142857142857,NA,0,7,1
"UA","IAH",5,"Thu",-1.4,NA,0,5,1
"UA","IAH",5,"Fri",-3,NA,0,4,1
"UA","IAH",5,"Sat",-4.13333333333333,NA,0,15,1
"UA","IAH",5,"Sun",-4,NA,0,5,2
"UA","IAH",6,"Mon",6.42857142857143,7.5,0.142857142857143,7,3
"UA","IAH",6,"Tue",13.3333333333333,15,0.444444444444444,9,1
"UA","IAH",6,"Wed",18,18,0.5,6,1
"UA","IAH",6,"Thu",7.77777777777778,10,0.222222222222222,9,1
"UA","IAH",6,"Fri",10,12.5,0.2,10,1
"UA","IAH",6,"Sat",5.41176470588235,8.45454545454546,0.0588235294117647,17,3
"UA","IAH",6,"Sun",3.58333333333333,4.77777777777778,0.0833333333333333,12,3
"UA","IAH",7,"Mon",3.21276595744681,7.91666666666667,0.0638297872340425,47,2
"UA","IAH",7,"Tue",0.75,5.1875,0.0227272727272727,44,3
"UA","IAH",7,"Wed",-0.4,4.30769230769231,0.0222222222222222,45,2
"UA","IAH",7,"Thu",0.714285714285714,4.82352941176471,0,42,2
"UA","IAH",7,"Fri",0.666666666666667,6.26666666666667,0.0444444444444444,45,2
"UA","IAH",7,"Sat",-1.80645161290323,3.25,0,31,1
"UA","IAH",7,"Sun",0.419354838709677,6.55555555555556,0.0645161290322581,31,1
"UA","IAH",8,"Mon",0.787878787878788,6.36363636363636,0.0303030303030303,33,2
"UA","IAH",8,"Tue",1.61538461538462,7.8125,0.0512820512820513,39,2
"UA","IAH",8,"Wed",0.916666666666667,7.23076923076923,0.0555555555555556,36,2
"UA","IAH",8,"Thu",2.09090909090909,7.2,0.0303030303030303,33,2
"UA","IAH",8,"Fri",4.81818181818182,13.4375,0.181818181818182,33,3
"UA","IAH",8,"Sat",4.84615384615385,15.0625,0.153846153846154,39,3
"UA","IAH",8,"Sun",-0.911764705882353,9.16666666666667,0.0588235294117647,34,2
"UA","IAH",9,"Mon",12.8666666666667,14.4074074074074,0.266666666666667,30,2
"UA","IAH",9,"Tue",10.84,13.75,0.32,25,2
"UA","IAH",9,"Wed",19.7037037037037,23.3913043478261,0.333333333333333,27,2
"UA","IAH",9,"Thu",15.2285714285714,20.8148148148148,0.314285714285714,35,2
"UA","IAH",9,"Fri",15.9310344827586,19.08,0.310344827586207,29,3
"UA","IAH",9,"Sat",8.67741935483871,14.1904761904762,0.258064516129032,31,2
"UA","IAH",9,"Sun",13.8181818181818,25.3157894736842,0.272727272727273,33,2
"UA","IAH",10,"Mon",51.4,64.25,0.8,5,2
"UA","IAH",10,"Tue",78,78,1,5,1
"UA","IAH",10,"Wed",60.2,75.25,0.8,5,1
"UA","IAH",10,"Thu",61,61,1,4,1
"UA","IAH",10,"Fri",91.3333333333333,91.3333333333333,1,6,1
"UA","IAH",10,"Sat",96.25,96.25,1,4,1
"UA","IAH",10,"Sun",50.75,68.6666666666667,0.75,4,2
"UA","IAH",11,"Mon",39.8,68.5,0.3,10,2
"UA","IAH",11,"Tue",16.125,47,0.125,8,2
"UA","IAH",11,"Wed",12.875,41,0.125,8,2
"UA","IAH",11,"Thu",16.7142857142857,138,0.142857142857143,7,2
"UA","IAH",11,"Fri",0.142857142857143,13,0,7,1
"UA","IAH",11,"Sat",-1.55555555555556,4,0,9,3
"UA","IAH",11,"Sun",-1.88888888888889,5.5,0,9,1
"UA","IAH",12,"Mon",1.82352941176471,9.66666666666667,0.0588235294117647,17,2
"UA","IAH",12,"Tue",-1.52,5,0,25,1
"UA","IAH",12,"Wed",-1.95238095238095,2,0,21,1
"UA","IAH",12,"Thu",-0.842105263157895,4.8,0,19,1
"UA","IAH",12,"Fri",9,72,0.05,20,2
"UA","IAH",12,"Sat",12,55.25,0.0625,16,3
"UA","IAH",12,"Sun",2.27272727272727,12.6666666666667,0.0454545454545455,22,1
"UA","IAH",13,"Mon",9.82758620689655,20.1764705882353,0.206896551724138,29,2
"UA","IAH",13,"Tue",20.0833333333333,34.8,0.333333333333333,24,3
"UA","IAH",13,"Wed",9.96,21,0.36,25,2
"UA","IAH",13,"Thu",5.5,14.2,0.214285714285714,28,2
"UA","IAH",13,"Fri",12.72,21.875,0.36,25,2
"UA","IAH",13,"Sat",8.30434782608696,13.8666666666667,0.260869565217391,23,2
"UA","IAH",13,"Sun",10.6190476190476,17.5333333333333,0.285714285714286,21,2
"UA","IAH",14,"Mon",12.2619047619048,25.2608695652174,0.238095238095238,42,2
"UA","IAH",14,"Tue",6.07894736842105,19.2222222222222,0.184210526315789,38,1
"UA","IAH",14,"Wed",5.39024390243902,27.4166666666667,0.170731707317073,41,2
"UA","IAH",14,"Thu",12.35,32.2222222222222,0.25,40,2
"UA","IAH",14,"Fri",15.4186046511628,41.6666666666667,0.255813953488372,43,3
"UA","IAH",14,"Sat",4.26666666666667,9.64705882352941,0.0666666666666667,30,3
"UA","IAH",14,"Sun",7.26086956521739,21.4210526315789,0.173913043478261,46,3
"UA","IAH",15,"Mon",30.75,64.3333333333333,0.333333333333333,12,3
"UA","IAH",15,"Tue",60.7272727272727,97,0.545454545454545,11,2
"UA","IAH",15,"Wed",24.75,53,0.25,12,3
"UA","IAH",15,"Thu",69.25,93.1111111111111,0.416666666666667,12,3
"UA","IAH",15,"Fri",42.6428571428571,68.3333333333333,0.571428571428571,14,3
"UA","IAH",15,"Sat",32.2,72.8571428571429,0.4,15,4
"UA","IAH",15,"Sun",8.42857142857143,19.8571428571429,0.214285714285714,14,1
"UA","IAH",16,"Mon",-8,NA,0,1,1
"UA","IAH",16,"Tue",87.25,87.25,1,4,2
"UA","IAH",16,"Wed",21,46,0.5,2,2
"UA","IAH",16,"Thu",111.333333333333,111.333333333333,1,3,2
"UA","IAH",16,"Fri",38.5,38.5,1,2,1
"UA","IAH",16,"Sat",75,114,0.666666666666667,3,2
"UA","IAH",16,"Sun",24.5,51,0.5,2,2
"UA","IAH",17,"Mon",1.5,7.4375,0.0789473684210526,38,1
"UA","IAH",17,"Tue",5.73170731707317,17.1666666666667,0.170731707317073,41,1
"UA","IAH",17,"Wed",19.5909090909091,35.1153846153846,0.204545454545455,44,2
"UA","IAH",17,"Thu",21.5238095238095,32.3103448275862,0.238095238095238,42,2
"UA","IAH",17,"Fri",3.28947368421053,9.47368421052632,0.105263157894737,38,1
"UA","IAH",17,"Sat",8.19047619047619,15.48,0.0952380952380952,42,1
"UA","IAH",17,"Sun",4.525,10.8095238095238,0.15,40,1
"UA","IAH",18,"Mon",38,48,0.8,5,2
"UA","IAH",18,"Tue",31,31,1,2,1
"UA","IAH",18,"Wed",210.666666666667,210.666666666667,1,3,2
"UA","IAH",18,"Thu",66.4,66.4,1,5,1
"UA","IAH",18,"Fri",76,76,1,8,1
"UA","IAH",18,"Sat",24.4444444444444,45.6,0.555555555555556,9,2
"UA","IAH",18,"Sun",39.8,50.5,0.8,5,2
"UA","IAH",19,"Mon",123.5,123.5,1,2,1
"UA","IAH",19,"Tue",114.5,114.5,1,2,1
"UA","IAH",19,"Wed",98,98,1,1,1
"UA","IAH",19,"Fri",134.5,134.5,1,2,1
"UA","IAH",19,"Sat",13.75,21,0.25,4,1
"UA","IAH",19,"Sun",342,342,1,2,2
"UA","IAH",20,"Mon",0,NA,0,1,1
"UA","IAH",20,"Tue",-0.166666666666667,2.33333333333333,0,6,1
"UA","IAH",20,"Wed",-4.2,NA,0,5,1
"UA","IAH",20,"Thu",28.8571428571429,69,0.142857142857143,7,2
"UA","IAH",20,"Fri",-2.5,3,0,4,1
"UA","IAH",20,"Sat",150.5,150.5,0.5,2,2
"UA","IAH",20,"Sun",-1,3,0,5,2
"UA","IAH",21,"Mon",51.6666666666667,51.6666666666667,0.333333333333333,6,2
"UA","IAH",21,"Tue",153,153,1,2,2
"UA","IAH",21,"Wed",16,16,1,1,1
"UA","IAH",21,"Thu",267,267,1,1,1
"UA","IAH",21,"Fri",34.5,34.5,1,2,1
"UA","IAH",21,"Sat",86.6666666666667,86.6666666666667,0.333333333333333,3,2
"UA","IAH",21,"Sun",7,12,0.333333333333333,3,2
"UA","IAH",22,"Wed",121,121,1,1,1
"UA","IAH",22,"Thu",100,100,1,1,1
"UA","IAH",22,"Fri",88,88,1,1,1
"UA","IAH",23,"Mon",148,148,1,1,1
"UA","IAH",23,"Tue",869,869,1,1,1
"UA","IAH",23,"Thu",169,169,1,1,1
"UA","IAH",23,"Fri",141,141,1,1,1
"UA","IAH",23,"Sun",143,143,1,1,1
"UA","IAH",NA,"Mon",NA,NA,NA,9,3
"UA","IAH",NA,"Tue",NA,NA,NA,2,2
"UA","IAH",NA,"Wed",NA,NA,NA,3,2
"UA","IAH",NA,"Thu",NA,NA,NA,3,2
"UA","IAH",NA,"Fri",NA,NA,NA,6,5
"UA","IAH",NA,"Sat",NA,NA,NA,4,2
"UA","IAH",NA,"Sun",NA,NA,NA,3,2
"US","IAH",5,"Mon",-3,10.4,0.0149253731343284,67,2
"US","IAH",5,"Tue",-3.04347826086957,11.1428571428571,0.0289855072463768,69,2
"US","IAH",5,"Wed",-3.05970149253731,9,0.0149253731343284,67,2
"US","IAH",5,"Thu",-3.23880597014925,13,0.0298507462686567,67,2
"US","IAH",5,"Fri",-4.04761904761905,10,0.0158730158730159,63,2
"US","IAH",5,"Sat",-3.125,9.1,0.03125,64,2
"US","IAH",5,"Sun",-4.31372549019608,4.66666666666667,0,51,2
"US","IAH",6,"Mon",-1.67307692307692,25.2,0.0192307692307692,52,3
"US","IAH",6,"Tue",-4.64583333333333,1.5,0,48,3
"US","IAH",6,"Wed",-1.7962962962963,19,0.0555555555555556,54,3
"US","IAH",6,"Thu",-2.66666666666667,10.7142857142857,0.0588235294117647,51,3
"US","IAH",6,"Fri",-2.73584905660377,10.75,0.0377358490566038,53,3
"US","IAH",6,"Sat",-1.58139534883721,11.2857142857143,0.0232558139534884,43,3
"US","IAH",6,"Sun",-0.775,19.4285714285714,0.075,40,3
"US","IAH",7,"Mon",1.68571428571429,24.125,0.0857142857142857,35,2
"US","IAH",7,"Tue",-0.829268292682927,26.4,0.0975609756097561,41,2
"US","IAH",7,"Wed",2.10810810810811,28.625,0.135135135135135,37,3
"US","IAH",7,"Thu",-2.90697674418605,10.8571428571429,0.0465116279069767,43,2
"US","IAH",7,"Fri",-0.421052631578947,22.3333333333333,0.0526315789473684,38,3
"US","IAH",7,"Sat",-1.24,21.375,0.06,50,3
"US","IAH",7,"Sun",-2.84313725490196,11.25,0.0392156862745098,51,3
"US","IAH",8,"Mon",-2.5,16.1428571428571,0.0119047619047619,84,2
"US","IAH",8,"Tue",-1.77922077922078,13.9166666666667,0.051948051948052,77,2
"US","IAH",8,"Wed",-3.63529411764706,3,0,85,2
"US","IAH",8,"Thu",-3.96296296296296,3.57142857142857,0,81,2
"US","IAH",8,"Fri",-3.80246913580247,6.4,0.0123456790123457,81,2
"US","IAH",8,"Sat",-3.47619047619048,10,0.0238095238095238,84,3
"US","IAH",8,"Sun",-3.75,6.66666666666667,0.025,80,2
"US","IAH",9,"Mon",76.5,76.5,1,4,1
"US","IAH",9,"Tue",69.3333333333333,69.3333333333333,1,3,2
"US","IAH",9,"Wed",49.6666666666667,81,0.333333333333333,3,1
"US","IAH",9,"Thu",77.5,77.5,0.5,2,1
"US","IAH",9,"Fri",101,101,1,3,1
"US","IAH",9,"Sat",16,46,0.5,2,2
"US","IAH",9,"Sun",34,34,1,1,1
"US","IAH",10,"Mon",2.48936170212766,16.4375,0.148936170212766,47,1
"US","IAH",10,"Tue",0.0625,7,0,48,1
"US","IAH",10,"Wed",-1.5531914893617,14.25,0.0638297872340425,47,1
"US","IAH",10,"Thu",-2.42222222222222,6.77777777777778,0.0222222222222222,45,1
"US","IAH",10,"Fri",0.918367346938776,10.1764705882353,0.0816326530612245,49,1
"US","IAH",10,"Sat",-4.16981132075472,5.33333333333333,0,53,2
"US","IAH",10,"Sun",1.32,21.1666666666667,0.04,50,1
"US","IAH",11,"Mon",-0.44,54.5,0.08,25,1
"US","IAH",11,"Tue",14.5185185185185,129.25,0.148148148148148,27,2
"US","IAH",11,"Wed",2.47619047619048,70.5,0.0952380952380952,21,1
"US","IAH",11,"Thu",-0.636363636363636,88,0.0454545454545455,22,1
"US","IAH",11,"Fri",-3.17391304347826,49,0.0434782608695652,23,1
"US","IAH",11,"Sat",-6.07407407407407,NA,0,27,1
"US","IAH",11,"Sun",14.4516129032258,120.8,0.161290322580645,31,2
"US","IAH",12,"Mon",0.28,6.09090909090909,0.04,25,1
"US","IAH",12,"Tue",4.3448275862069,11.375,0.172413793103448,29,2
"US","IAH",12,"Wed",5.06896551724138,12.9333333333333,0.137931034482759,29,1
"US","IAH",12,"Thu",16.7272727272727,41.6666666666667,0.303030303030303,33,1
"US","IAH",12,"Fri",7.32142857142857,20.5384615384615,0.107142857142857,28,1
"US","IAH",12,"Sat",13.5652173913043,30.5833333333333,0.217391304347826,23,2
"US","IAH",12,"Sun",10.9130434782609,22.8461538461538,0.347826086956522,23,1
"US","IAH",13,"Mon",0.941176470588235,29,0.176470588235294,17,2
"US","IAH",13,"Tue",27.75,72.2857142857143,0.125,16,2
"US","IAH",13,"Wed",4,72.5,0.142857142857143,14,2
"US","IAH",13,"Thu",14.6470588235294,54.8333333333333,0.176470588235294,17,2
"US","IAH",13,"Fri",0.352941176470588,17.5,0.117647058823529,17,1
"US","IAH",13,"Sat",0.111111111111111,14,0.111111111111111,9,1
"US","IAH",13,"Sun",12.8888888888889,49.6666666666667,0.166666666666667,18,2
"US","IAH",14,"Mon",-0.0697674418604651,123.5,0.0465116279069767,43,2
"US","IAH",14,"Tue",-5.73684210526316,NA,0,38,1
"US","IAH",14,"Wed",3.57777777777778,96.5,0.0888888888888889,45,3
"US","IAH",14,"Thu",-3.79487179487179,58,0.0256410256410256,39,2
"US","IAH",14,"Fri",4.73809523809524,210.5,0.0476190476190476,42,2
"US","IAH",14,"Sat",-1.57142857142857,107,0.0285714285714286,35,2
"US","IAH",14,"Sun",-4.075,81,0.025,40,2
"US","IAH",15,"Mon",4.11111111111111,18.4285714285714,0.0925925925925926,54,2
"US","IAH",15,"Tue",0.844827586206897,11.8235294117647,0.0862068965517241,58,2
"US","IAH",15,"Wed",5.64285714285714,15.962962962963,0.178571428571429,56,3
"US","IAH",15,"Thu",1.8135593220339,13.6111111111111,0.101694915254237,59,2
"US","IAH",15,"Fri",0.103448275862069,10.0555555555556,0.0689655172413793,58,2
"US","IAH",15,"Sat",3,20.3333333333333,0.0952380952380952,63,3
"US","IAH",15,"Sun",1.11627906976744,18.4,0.0930232558139535,43,2
"US","IAH",16,"Mon",41,41,1,7,2
"US","IAH",16,"Tue",43,43,1,5,1
"US","IAH",16,"Wed",67.625,67.625,1,8,3
"US","IAH",16,"Thu",45,45,1,3,1
"US","IAH",16,"Sat",49.5,49.5,1,4,2
"US","IAH",16,"Sun",47.8,47.8,1,5,1
"US","IAH",17,"Mon",0.210526315789474,19.4375,0.0526315789473684,76,3
"US","IAH",17,"Tue",1.13698630136986,28.6923076923077,0.0410958904109589,73,3
"US","IAH",17,"Wed",-1.36708860759494,16.8,0.0379746835443038,79,3
"US","IAH",17,"Thu",0.635135135135135,13,0.027027027027027,74,3
"US","IAH",17,"Fri",-0.646341463414634,17.5333333333333,0.024390243902439,82,3
"US","IAH",17,"Sat",-2.21276595744681,18.5714285714286,0.0212765957446809,47,2
"US","IAH",17,"Sun",-2.05,6.25,0.0125,80,3
"US","IAH",18,"Mon",-0.0416666666666667,21,0.0833333333333333,24,2
"US","IAH",18,"Tue",11.9285714285714,36,0.285714285714286,28,3
"US","IAH",18,"Wed",10.46875,28.9333333333333,0.3125,32,3
"US","IAH",18,"Thu",10.7941176470588,29.6,0.323529411764706,34,3
"US","IAH",18,"Fri",13.9714285714286,29.3157894736842,0.314285714285714,35,3
"US","IAH",18,"Sat",11.9090909090909,39.75,0.181818181818182,22,2
"US","IAH",18,"Sun",6.76470588235294,21.7692307692308,0.205882352941176,34,3
"US","IAH",19,"Mon",100,100,1,1,1
"US","IAH",19,"Tue",76.8333333333333,76.8333333333333,1,6,3
"US","IAH",19,"Wed",52,52,1,1,1
"US","IAH",19,"Thu",142.2,142.2,1,5,3
"US","IAH",19,"Fri",94,94,1,2,2
"US","IAH",19,"Sat",106,106,1,1,1
"US","IAH",19,"Sun",78,78,1,3,2
